hotel_id,hotel_name,star_rating,city,distance_haram_minutes,distance_haram_meters,google_maps_url,Address,wifi,shuttle_to_haram,wheelchair_friendly,breakfast_included,parking,family_room,haram_view_available,kaaba_view_available,haram_speakers,description_text,child_policy,cancellation_policy,youtube_video_url,checkin_from,checkout_until,hotel_photos,google_comments_url,amenity_quran,amenity_prayer_mat,amenity_minifridge,amenity_coffee_tea_maker,amenity_inroom_safe,amenity_ironing_board_iron,amenity_work_desk,amenity_flatscreen_tv,amenity_wifi,amenity_haram_speaker_live,pharmacy_distance,pharmacy_maps_url,restaurants_distance,restaurants_maps_url,money_exchange_distance,money_exchange_maps_url,supermarket_distance,supermarket_maps_url,fee_buffer_rate,profit_margin_rate,total_markup_rate
AJM,Anjum Hotel Makkah,5,Makkah,3,150,https://maps.app.goo.gl/XApC4uEDoDq0soqXA,,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Luxury accommodation with Haram view,Kids under 6 stay free. You can add one baby cot per room.,tba,tba,16:00,12:00,,https://www.google.com/travel/search?q=anjum%20hotel%20makkah,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,https://maps.app.goo.gl/8kM4wFCeehEhShu98,,https://maps.app.goo.gl/Br6LNvciiH6mQ2iNfA,,https://maps.app.goo.gl/ii51DbqsuUnXuaoP7,,https://maps.app.goo.gl/KLRpCfxPUgRNHnsJ9,0.05,0.08,0.13
FMT,Makkah Clock Tower - A Fairmont Hotel,5,Makkah,1,50,https://maps.app.goo.gl/1kPF2djrtbhW7dXe8,"King Abdul Aziz - 38 Rd, Endowment, Ajyad Street, Makkah 24231, Saudi Arabia",Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Iconic Clock Tower 5-star Hotel,Children 6 years and below free. Children 7-12 years 50% charge.,48 Hours free cancellation. Dec 18 - Jan 9 non-refundable.,tba,16:00,12:00,,"https://www.google.com/maps/place/Makkah+Clock+Royal+Tower+-+A+Fairmont+Hotel/@21.4187378,39.8255736,17z/data=!4m11!3m10!1s0x15c204b7eaf25137:0x8308e71b2bf1706a!5m2!4m1!1i2!8m2!3d21.4187378!4d39.8255736!9m1!1b1!16s%2Fg%2F11bc7pwqkf?entry=ttu&g_ep=EgoyMDI1MTExMi4wIKXMDSoASAFQAw%3D%3D",Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,,https://maps.app.goo.gl/G7BddFcscdeMcH9s9,,https://maps.app.goo.gl/restaurants,,https://maps.app.goo.gl/he4a4Q7HGdq9zqrJ6,,https://maps.app.goo.gl/1yQ7qf75VhM8z7gb6,0.05,0.08,0.13
RAF,Raffles Palace Makkah,5,Makkah,1,50,https://maps.app.goo.gl/Yic2edwJE4CKbLfE6,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,All-Suite 5-star Clock Tower Hotel,Children 6 years and below free. Children 7-12 years 50% charge.,48 Hours free cancellation. Dec 18 - Jan 9 non-refundable.,tba,16:00,12:00,,"https://www.google.com/maps/place/Raffles+Makkah+Palace/@21.4192572,39.8223268,17z/data=!3m1!4b1!4m9!3m8!1s0x15c21b4ced818a17:0xabbb8ea73849812c!5m2!4m1!1i2!8m2!3d21.4192522!4d39.8249017!16s%2Fm%2F01295vcq?entry=tts&g_ep=EgoyMDI1MTExMi4wIPu8ASoASAFQAw%3D%3D&skid=8a7b6041-a88b-4c37-be03-ce49ccff8c56",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,https://maps.app.goo.gl/G7BddFcscdeMcH9s9,,https://maps.app.goo.gl/restaurants,,https://maps.app.goo.gl/he4a4Q7HGdq9zqrJ6,,https://maps.app.goo.gl/1yQ7qf75VhM8z7gb6,0.05,0.08,0.13
SWM,Swissotel Al Maqam,5,Makkah,2,50,https://maps.app.goo.gl/8YffU1g9dHyPLezb8,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Luxury 5-star Clock Tower Hotel,Children 6 years and below free. Children 7-12 years 50% charge.,48 Hours free cancellation. Dec 18 - Jan 9 non-refundable.,tba,16:00,12:00,,"https://www.google.com/maps/place/Swiss%C3%B4tel+Al+Maqam+Makkah/@21.418349,39.8215291,17z/data=!4m10!3m9!1s0x15c21ac79072f44d:0x8220a159164b09bd!5m3!1s2026-02-17!4m1!1i2!8m2!3d21.418344!4d39.824104!16s%2Fg%2F11ddxh1sgp?entry=tts&g_ep=EgoyMDI1MTExMi4wIPu8ASoASAFQAw%3D%3D&skid=ea509618-ec94-46d9-a70c-ade49fea590e",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,https://maps.app.goo.gl/G7BddFcscdeMcH9s9,,https://maps.app.goo.gl/restaurants,,https://maps.app.goo.gl/he4a4Q7HGdq9zqrJ6,,https://maps.app.goo.gl/1yQ7qf75VhM8z7gb6,0.05,0.08,0.13
SWK,Swissotel Makkah,5,Makkah,2,50,https://maps.app.goo.gl/ot2W8UoEfLYS9dyb6,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Design Hotel inside Clock Tower ,Children 6 years and below free. Children 7-12 years 50% charge.,48 Hours free cancellation. Dec 18 - Jan 9 non-refundable.,tba,16:00,12:00,,"https://www.google.com/maps/place/Swiss%C3%B4tel+Makkah/@21.4188307,39.8243123,17z/data=!4m12!3m11!1s0x15c204c9adb68acb:0x6f8181ac425e9730!5m3!1s2026-02-17!4m1!1i2!8m2!3d21.4188257!4d39.8268872!9m1!1b1!16s%2Fm%2F012979r4?entry=ttu&g_ep=EgoyMDI1MTExMi4wIKXMDSoASAFQAw%3D%3D",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,https://maps.app.goo.gl/G7BddFcscdeMcH9s9,,https://maps.app.goo.gl/restaurants,,https://maps.app.goo.gl/he4a4Q7HGdq9zqrJ6,,https://maps.app.goo.gl/1yQ7qf75VhM8z7gb6,0.05,0.08,0.13
